date,open,high,low,close,volume,average,barCount
2018-01-02 14:30:00,119.93,120.18,118.67,118.74,336581.0,119.397,1536
2018-01-02 15:00:00,118.75,118.97,118.19,118.19,500621.0,118.648,2791
2018-01-02 16:00:00,118.17,118.92,118.1,118.86,440377.0,118.545,2833
2018-01-02 17:00:00,118.85,118.98,118.63,118.65,199901.0,118.8,1541
2018-01-02 18:00:00,118.66,118.78,118.48,118.55,275919.0,118.636,1716
2018-01-02 19:00:00,118.55,118.57,118.19,118.32,417963.0,118.366,2990
2018-01-02 20:00:00,118.32,118.34,117.92,118.06,717030.0,118.122,5059
2018-01-03 14:30:00,117.91,118.47,117.88,118.25,309184.0,118.203,1564
2018-01-03 15:00:00,118.25,118.26,117.86,118.1,614554.0,118.091,2555
2018-01-03 16:00:00,118.12,118.22,117.97,118.11,355929.0,118.102,2324
2018-01-03 17:00:00,118.11,118.2,117.96,118.04,271320.0,118.083,1735
2018-01-03 18:00:00,118.04,118.2,117.94,118.14,271769.0,118.055,1738
2018-01-03 19:00:00,118.12,118.14,117.84,117.9,387105.0,117.924,2748
2018-01-03 20:00:00,117.91,118.05,117.64,117.68,816759.0,117.797,5723
2018-01-04 14:30:00,117.73,118.87,117.6,118.87,334224.0,118.18,1632
2018-01-04 15:00:00,118.85,118.98,118.51,118.71,296574.0,118.772,2114
2018-01-04 16:00:00,118.7,118.78,118.45,118.55,209911.0,118.594,1482
2018-01-04 17:00:00,118.56,118.98,118.52,118.98,174818.0,118.75,1295
2018-01-04 18:00:00,118.97,119.11,118.86,118.99,227924.0,118.993,1530
2018-01-04 19:00:00,119.0,119.0,118.64,118.66,262861.0,118.777,1891
2018-01-04 20:00:00,118.65,118.67,118.28,118.32,556915.0,118.451,4309
2018-01-05 14:30:00,118.41,118.69,118.24,118.43,192685.0,118.461,1095
2018-01-05 15:00:00,118.44,118.91,118.36,118.77,213138.0,118.618,1622
2018-01-05 16:00:00,118.76,119.09,118.75,118.98,216205.0,118.976,1511
2018-01-05 17:00:00,118.98,119.01,118.38,118.44,168887.0,118.756,1061
2018-01-05 18:00:00,118.45,118.59,118.33,118.33,166563.0,118.461,1119
2018-01-05 19:00:00,118.34,118.46,118.33,118.36,173708.0,118.38,1169
2018-01-05 20:00:00,118.35,118.76,118.33,118.56,504490.0,118.536,3653
2018-01-08 14:30:00,118.21,118.64,118.05,118.19,545271.0,118.291,2367
2018-01-08 15:00:00,118.16,118.74,118.15,118.21,575947.0,118.489,3361
2018-01-08 16:00:00,118.21,118.27,117.67,117.8,442911.0,117.974,3008
2018-01-08 17:00:00,117.83,118.19,117.75,118.04,282158.0,117.984,1990
2018-01-08 18:00:00,118.04,118.31,118.0,118.25,260715.0,118.216,1909
2018-01-08 19:00:00,118.25,118.26,117.85,118.11,417738.0,118.045,2714
2018-01-08 20:00:00,118.11,118.32,117.75,117.95,915292.0,117.926,6477
2018-01-09 14:30:00,118.26,118.46,118.0,118.18,294646.0,118.29,1649
2018-01-09 15:00:00,118.19,118.98,118.18,118.89,488461.0,118.649,3173
2018-01-09 16:00:00,118.88,118.88,118.47,118.59,915850.0,118.568,3116
2018-01-09 17:00:00,118.58,118.62,118.41,118.52,224457.0,118.498,1688
2018-01-09 18:00:00,118.52,118.64,118.45,118.59,286008.0,118.555,2061
2018-01-09 19:00:00,118.58,118.61,118.3,118.48,314975.0,118.452,2245
2018-01-09 20:00:00,118.47,118.48,117.95,118.13,961131.0,118.179,6542
2018-01-10 14:30:00,118.13,118.36,116.7,117.09,230884.0,117.432,1378
2018-01-10 15:00:00,117.05,117.7,116.86,117.68,385263.0,117.2,2582
2018-01-10 16:00:00,117.63,117.75,117.38,117.61,302303.0,117.542,1865
2018-01-10 17:00:00,117.58,117.65,117.31,117.32,158872.0,117.443,1057
2018-01-10 18:00:00,117.33,117.44,117.28,117.32,177628.0,117.338,1135
2018-01-10 19:00:00,117.32,117.44,117.12,117.36,261048.0,117.23,1910
2018-01-10 20:00:00,117.37,117.63,117.34,117.46,514969.0,117.478,3823
2018-01-11 14:30:00,117.46,117.85,117.13,117.59,169730.0,117.518,1004
2018-01-11 15:00:00,117.58,117.58,117.02,117.07,265401.0,117.244,1885
2018-01-11 16:00:00,117.08,117.36,116.65,116.69,245645.0,116.965,1665
2018-01-11 17:00:00,116.69,116.85,116.54,116.71,281097.0,116.701,1860
2018-01-11 18:00:00,116.72,116.87,116.57,116.6,290387.0,116.723,1807
2018-01-11 19:00:00,116.6,116.63,116.38,116.51,259084.0,116.481,1752
2018-01-11 20:00:00,116.5,117.23,116.39,116.88,987849.0,116.747,6409
2018-01-12 14:30:00,116.95,117.75,116.85,117.72,299949.0,117.234,1645
2018-01-12 15:00:00,117.71,118.01,117.48,117.77,465061.0,117.843,3371
2018-01-12 16:00:00,117.76,117.83,117.46,117.83,424984.0,117.658,3116
2018-01-12 17:00:00,117.85,117.92,117.54,117.67,380369.0,117.722,2695
2018-01-12 18:00:00,117.68,117.74,117.33,117.66,296854.0,117.536,2264
2018-01-12 19:00:00,117.65,117.73,117.43,117.49,299158.0,117.59,2300
2018-01-12 20:00:00,117.49,117.5,117.17,117.33,841432.0,117.338,6476
2018-01-16 14:30:00,117.2,118.35,117.03,118.13,387141.0,117.67,2263
2018-01-16 15:00:00,118.11,118.19,117.71,118.04,532443.0,117.929,4001
2018-01-16 16:00:00,118.04,118.09,117.61,117.76,373343.0,117.884,2761
2018-01-16 17:00:00,117.76,118.11,117.72,118.1,405622.0,117.974,2701
2018-01-16 18:00:00,118.09,118.13,117.7,117.76,330523.0,117.951,2293
2018-01-16 19:00:00,117.75,118.01,117.67,117.91,437807.0,117.886,3270
2018-01-16 20:00:00,117.9,118.04,117.75,117.89,875567.0,117.908,6831
2018-01-17 14:30:00,118.33,119.23,118.21,118.82,369513.0,118.784,1981
2018-01-17 15:00:00,118.83,119.4,118.66,119.34,376025.0,119.074,2704
2018-01-17 16:00:00,119.34,119.95,119.32,119.82,393775.0,119.642,2636
2018-01-17 17:00:00,119.81,120.0,119.46,119.97,366742.0,119.748,2381
2018-01-17 18:00:00,119.97,120.17,119.91,120.03,392116.0,120.01,2255
2018-01-17 19:00:00,120.03,120.12,119.77,119.81,386596.0,119.952,2992
2018-01-17 20:00:00,119.81,119.86,118.97,119.2,890649.0,119.335,6580
2018-01-18 14:30:00,119.06,119.62,118.65,119.28,201127.0,119.167,1180
2018-01-18 15:00:00,119.26,119.36,118.83,119.24,268786.0,119.081,1984
2018-01-18 16:00:00,119.21,119.23,118.78,119.11,268260.0,118.951,1961
2018-01-18 17:00:00,119.09,119.09,118.87,118.93,174487.0,118.963,1122
2018-01-18 18:00:00,118.94,119.2,118.8,119.12,143611.0,118.903,1085
2018-01-18 19:00:00,119.11,119.52,119.09,119.52,282020.0,119.315,2199
2018-01-18 20:00:00,119.51,119.54,118.94,119.05,736407.0,119.197,5289
2018-01-19 14:30:00,119.48,120.4,118.64,120.22,1002023.0,119.625,2279
2018-01-19 15:00:00,120.2,120.29,119.94,120.14,307133.0,120.115,2094
2018-01-19 16:00:00,120.17,120.25,119.95,120.21,242330.0,120.113,1714
2018-01-19 17:00:00,120.21,120.25,120.01,120.09,229645.0,120.145,1655
2018-01-19 18:00:00,120.1,120.38,120.08,120.29,266338.0,120.189,2121
2018-01-19 19:00:00,120.3,120.68,120.26,120.55,472913.0,120.514,3201
2018-01-19 20:00:00,120.55,120.61,119.97,120.2,1123282.0,120.323,7770
2018-01-22 14:30:00,120.1,121.15,120.0,121.11,302246.0,120.683,1749
2018-01-22 15:00:00,121.11,121.32,120.89,121.07,399098.0,121.127,2986
2018-01-22 16:00:00,121.06,121.41,120.99,121.35,346151.0,121.237,2559
2018-01-22 17:00:00,121.34,121.62,121.25,121.41,390284.0,121.464,2900
2018-01-22 18:00:00,121.4,121.85,121.39,121.76,368101.0,121.7,2510
2018-01-22 19:00:00,121.77,121.83,121.31,121.45,336269.0,121.497,2291
2018-01-22 20:00:00,121.44,121.56,121.34,121.54,590542.0,121.472,4037
2018-01-23 14:30:00,121.01,121.82,120.85,121.8,191510.0,121.372,1002
2018-01-23 15:00:00,121.78,122.51,121.61,122.0,541314.0,122.073,3329
2018-01-23 16:00:00,121.99,122.0,121.03,121.31,404220.0,121.504,2713
2018-01-23 17:00:00,121.32,121.63,121.16,121.4,261429.0,121.379,1907
2018-01-23 18:00:00,121.41,121.67,121.02,121.63,321053.0,121.298,2486
2018-01-23 19:00:00,121.64,121.69,121.56,121.63,262144.0,121.622,1999
2018-01-23 20:00:00,121.64,121.67,121.21,121.3,558252.0,121.405,4325
2018-01-24 14:30:00,121.24,121.47,120.96,121.06,254457.0,121.184,1589
2018-01-24 15:00:00,121.07,121.48,121.02,121.17,348751.0,121.237,2703
2018-01-24 16:00:00,121.18,121.29,120.82,121.1,273613.0,121.055,2326
2018-01-24 17:00:00,121.07,121.31,120.85,121.09,172763.0,121.049,1390
2018-01-24 18:00:00,121.09,121.29,120.92,121.17,200692.0,121.148,1618
2018-01-24 19:00:00,121.16,121.38,121.11,121.33,179315.0,121.279,1434
2018-01-24 20:00:00,121.29,121.44,121.03,121.17,561920.0,121.259,4113
2018-01-25 14:30:00,120.61,121.38,120.36,121.13,222142.0,120.97,1062
2018-01-25 15:00:00,121.18,121.46,121.15,121.3,240998.0,121.275,1841
2018-01-25 16:00:00,121.3,121.32,120.65,120.72,308302.0,121.105,2234
2018-01-25 17:00:00,120.74,121.35,120.64,121.07,271710.0,121.079,1840
2018-01-25 18:00:00,121.07,121.09,120.83,120.93,150995.0,120.949,1184
2018-01-25 19:00:00,120.94,121.05,120.63,120.69,179841.0,120.825,1373
2018-01-25 20:00:00,120.7,120.93,120.62,120.9,459847.0,120.816,3628
2018-01-26 14:30:00,120.61,121.65,120.61,121.02,258539.0,121.064,1468
2018-01-26 15:00:00,121.03,121.17,120.78,121.09,280911.0,121.021,2369
2018-01-26 16:00:00,121.09,121.26,121.0,121.19,210359.0,121.152,1754
2018-01-26 17:00:00,121.19,121.28,121.05,121.27,163689.0,121.163,1300
2018-01-26 18:00:00,121.27,121.46,121.19,121.25,211887.0,121.356,1438
2018-01-26 19:00:00,121.25,121.43,121.12,121.26,216808.0,121.238,1600
2018-01-26 20:00:00,121.26,121.84,121.23,121.75,692474.0,121.589,5161
2018-01-29 14:30:00,121.38,122.16,120.62,120.71,273587.0,121.253,1614
2018-01-29 15:00:00,120.69,120.79,119.96,120.45,376839.0,120.327,2968
2018-01-29 16:00:00,120.46,120.91,120.36,120.7,272805.0,120.675,2102
2018-01-29 17:00:00,120.71,121.0,120.67,120.98,202600.0,120.804,1579
2018-01-29 18:00:00,121.0,121.11,120.86,120.9,219396.0,120.975,1585
2018-01-29 19:00:00,120.92,120.98,120.53,120.57,356598.0,120.765,2381
2018-01-29 20:00:00,120.58,120.61,119.65,119.68,732374.0,120.032,5627
2018-01-30 14:30:00,119.68,121.2,119.5,120.18,406418.0,120.444,2493
2018-01-30 15:00:00,120.2,120.5,119.93,120.37,463106.0,120.255,3746
2018-01-30 16:00:00,120.34,120.44,120.02,120.05,407731.0,120.217,3333
2018-01-30 17:00:00,120.02,120.43,120.0,120.37,307857.0,120.187,2468
2018-01-30 18:00:00,120.36,120.42,120.1,120.1,219659.0,120.219,1643
2018-01-30 19:00:00,120.1,120.28,119.98,120.03,349542.0,120.106,2448
2018-01-30 20:00:00,120.03,120.31,119.88,119.89,649911.0,120.117,4765
2018-01-31 14:30:00,119.84,120.75,119.62,120.51,226157.0,120.155,1094
2018-01-31 15:00:00,120.55,120.58,119.61,119.71,279069.0,120.162,2031
2018-01-31 16:00:00,119.72,120.27,119.64,120.2,282475.0,120.001,2214
2018-01-31 17:00:00,120.2,120.41,120.18,120.32,157118.0,120.286,1239
2018-01-31 18:00:00,120.31,120.34,120.02,120.04,133963.0,120.194,1076
2018-01-31 19:00:00,120.04,120.37,119.51,119.78,278985.0,119.863,2343
2018-01-31 20:00:00,119.78,120.55,119.72,120.33,729861.0,120.246,5714
2018-02-01 14:30:00,119.92,120.48,119.28,119.56,327139.0,119.668,1992
2018-02-01 15:00:00,119.59,120.29,119.4,120.19,336951.0,119.892,2710
2018-02-01 16:00:00,120.18,121.01,120.18,120.91,216224.0,120.592,1774
2018-02-01 17:00:00,120.91,120.95,120.8,120.84,202764.0,120.867,1392
2018-02-01 18:00:00,120.85,120.88,120.63,120.8,265801.0,120.802,1849
2018-02-01 19:00:00,120.8,120.82,120.2,120.61,318779.0,120.474,2448
2018-02-01 20:00:00,120.62,120.62,120.11,120.3,453440.0,120.317,3541
2018-02-02 14:30:00,119.91,120.28,119.31,119.45,165117.0,119.708,862
2018-02-02 15:00:00,119.41,119.9,119.29,119.65,359305.0,119.775,1601
2018-02-02 16:00:00,119.65,119.71,119.2,119.21,240062.0,119.456,1609
2018-02-02 17:00:00,119.2,119.62,119.15,119.49,229917.0,119.392,1403
2018-02-02 18:00:00,119.49,119.51,118.92,119.08,230584.0,119.228,1595
2018-02-02 19:00:00,119.08,119.12,118.69,118.79,276175.0,118.87,1973
2018-02-02 20:00:00,118.82,119.1,118.4,118.61,689633.0,118.717,5188
2018-02-05 14:30:00,118.57,119.66,118.03,118.08,414922.0,118.517,1833
2018-02-05 15:00:00,118.09,118.58,117.63,118.51,496531.0,118.008,2525
2018-02-05 16:00:00,118.5,118.62,118.12,118.26,248537.0,118.444,1941
2018-02-05 17:00:00,118.21,118.21,117.67,117.71,227751.0,117.889,1518
2018-02-05 18:00:00,117.69,117.72,116.92,117.38,337615.0,117.166,2567
2018-02-05 19:00:00,117.41,117.54,116.25,116.36,391131.0,117.024,3028
2018-02-05 20:00:00,116.36,116.63,114.41,114.47,1410388.0,115.402,9505
2018-02-06 14:30:00,112.44,113.5,110.15,112.78,693849.0,112.549,3680
2018-02-06 15:00:00,112.76,113.61,111.04,112.58,983576.0,112.388,7119
2018-02-06 16:00:00,112.57,112.69,111.57,111.99,577198.0,112.166,4265
2018-02-06 17:00:00,111.96,113.6,111.79,112.66,412178.0,112.654,3269
2018-02-06 18:00:00,112.65,112.65,111.67,111.75,452973.0,112.074,3360
2018-02-06 19:00:00,111.77,112.84,111.25,112.8,551090.0,111.739,4277
2018-02-06 20:00:00,112.81,113.95,112.71,113.63,988097.0,113.349,7380
2018-02-07 14:30:00,113.25,114.07,112.75,113.82,328582.0,113.518,1985
2018-02-07 15:00:00,113.8,115.04,113.73,114.97,605302.0,114.457,4007
2018-02-07 16:00:00,114.98,115.74,114.92,115.53,578595.0,115.34,4183
2018-02-07 17:00:00,115.46,115.77,115.05,115.32,283199.0,115.381,2145
2018-02-07 18:00:00,115.34,115.54,114.24,114.41,307126.0,114.705,2447
2018-02-07 19:00:00,114.35,114.45,113.86,114.13,300276.0,114.175,2378
2018-02-07 20:00:00,114.14,114.77,113.46,113.5,953161.0,114.161,6766
2018-02-08 14:30:00,113.65,113.72,112.56,112.73,351980.0,113.037,2333
2018-02-08 15:00:00,112.73,113.37,112.32,112.59,407070.0,112.761,3134
2018-02-08 16:00:00,112.57,112.7,112.09,112.09,398629.0,112.415,2980
2018-02-08 17:00:00,112.06,112.44,111.6,111.95,323616.0,112.052,2223
2018-02-08 18:00:00,111.91,112.3,111.53,112.27,309780.0,111.951,2072
2018-02-08 19:00:00,112.23,112.39,111.72,111.97,392116.0,112.028,2934
2018-02-08 20:00:00,112.0,112.3,110.09,110.15,908191.0,111.068,6714
2018-02-09 14:30:00,110.81,111.43,110.43,111.01,391709.0,110.865,2370
2018-02-09 15:00:00,111.05,111.56,110.16,110.75,480250.0,110.947,3678
2018-02-09 16:00:00,110.76,110.99,110.06,110.06,519349.0,110.451,3817
2018-02-09 17:00:00,110.08,110.36,109.62,110.28,444145.0,109.956,3375
2018-02-09 18:00:00,110.28,110.29,108.88,109.31,412232.0,109.407,3010
2018-02-09 19:00:00,109.3,110.7,109.25,109.87,458844.0,110.12,3781
2018-02-09 20:00:00,109.87,111.99,109.32,111.18,1094723.0,110.87,7917
2018-02-12 14:30:00,111.9,112.37,111.56,111.7,332841.0,111.894,2037
2018-02-12 15:00:00,111.73,112.01,111.06,111.53,382939.0,111.43,3231
2018-02-12 16:00:00,111.56,112.17,111.3,112.16,309303.0,111.822,2604
2018-02-12 17:00:00,112.18,112.75,111.96,112.6,294067.0,112.511,2267
2018-02-12 18:00:00,112.62,112.75,112.15,112.49,305643.0,112.435,2458
2018-02-12 19:00:00,112.48,112.69,112.2,112.26,353695.0,112.387,2724
2018-02-12 20:00:00,112.28,112.74,111.46,111.98,1160097.0,112.098,9002
2018-02-13 14:30:00,112.0,112.5,110.68,111.84,1059693.0,111.571,5073
2018-02-13 15:00:00,111.84,112.36,111.48,112.28,614972.0,111.891,4594
2018-02-13 16:00:00,112.28,112.39,111.73,111.93,365693.0,112.084,2605
2018-02-13 17:00:00,111.92,112.15,111.77,111.79,341294.0,112.001,1692
2018-02-13 18:00:00,111.81,112.52,111.71,112.32,484202.0,112.117,2470
2018-02-13 19:00:00,112.33,112.67,112.25,112.36,431304.0,112.452,2466
2018-02-13 20:00:00,112.35,112.58,112.12,112.14,918687.0,112.337,6788
2018-02-14 14:30:00,111.67,111.9,109.45,109.64,824423.0,110.422,4916
2018-02-14 15:00:00,109.64,110.34,109.47,109.92,991805.0,109.996,5606
2018-02-14 16:00:00,109.93,110.02,109.46,109.55,549856.0,109.731,3913
2018-02-14 17:00:00,109.54,109.99,109.35,109.51,628356.0,109.556,3497
2018-02-14 18:00:00,109.51,109.75,109.05,109.17,603833.0,109.466,3999
2018-02-14 19:00:00,109.17,109.23,108.83,109.07,848103.0,108.992,5588
2018-02-14 20:00:00,109.07,109.22,108.76,109.11,1393288.0,108.981,8931
2018-02-15 14:30:00,109.53,109.76,108.72,109.31,604156.0,109.277,3076
2018-02-15 15:00:00,109.3,110.1,109.23,110.06,906497.0,109.673,4991
2018-02-15 16:00:00,110.03,110.46,109.82,110.06,465862.0,110.145,2834
2018-02-15 17:00:00,110.04,110.6,110.04,110.38,332623.0,110.36,2008
2018-02-15 18:00:00,110.4,110.71,110.39,110.56,320102.0,110.536,2223
2018-02-15 19:00:00,110.56,110.66,110.49,110.49,426939.0,110.58,3103
2018-02-15 20:00:00,110.49,111.04,110.29,111.02,993733.0,110.73,6578
2018-02-16 14:30:00,111.06,111.35,109.83,110.19,658995.0,110.737,2626
2018-02-16 15:00:00,110.18,110.67,109.76,110.38,494112.0,110.214,3685
2018-02-16 16:00:00,110.4,110.86,110.38,110.67,553826.0,110.615,3781
2018-02-16 17:00:00,110.69,111.25,110.54,111.24,329873.0,110.945,2538
2018-02-16 18:00:00,111.25,111.7,111.18,111.56,352295.0,111.456,2702
2018-02-16 19:00:00,111.56,111.64,110.78,111.32,423516.0,111.233,3073
2018-02-16 20:00:00,111.29,111.46,111.03,111.06,677586.0,111.253,5254
2018-02-20 14:30:00,110.96,110.96,109.8,109.98,422644.0,110.356,2238
2018-02-20 15:00:00,109.93,110.16,109.4,109.82,377613.0,109.877,2814
2018-02-20 16:00:00,109.82,110.62,109.73,110.58,294599.0,110.086,2421
2018-02-20 17:00:00,110.56,110.66,110.43,110.43,183542.0,110.533,1366
2018-02-20 18:00:00,110.4,110.44,109.98,110.0,195223.0,110.136,1445
2018-02-20 19:00:00,110.02,110.1,109.62,109.64,304168.0,109.837,2252
2018-02-20 20:00:00,109.65,109.76,109.34,109.47,680269.0,109.543,5195
2018-02-21 14:30:00,109.35,109.85,108.84,109.41,436598.0,109.286,2588
2018-02-21 15:00:00,109.4,109.41,108.89,108.99,322328.0,109.151,2236
2018-02-21 16:00:00,108.99,109.09,108.82,109.06,279882.0,108.97,2141
2018-02-21 17:00:00,109.05,109.38,109.01,109.37,222250.0,109.174,1645
2018-02-21 18:00:00,109.36,109.41,109.05,109.23,193639.0,109.259,1466
2018-02-21 19:00:00,109.22,109.66,109.01,109.01,377878.0,109.37,2918
2018-02-21 20:00:00,109.03,109.04,107.94,108.0,1119811.0,108.342,7602
2018-02-22 14:30:00,108.33,108.96,108.02,108.86,425189.0,108.622,2861
2018-02-22 15:00:00,108.85,109.7,108.76,109.53,518915.0,109.389,4017
2018-02-22 16:00:00,109.53,109.74,109.2,109.73,448910.0,109.508,2749
2018-02-22 17:00:00,109.74,109.97,109.52,109.54,469070.0,109.765,2904
2018-02-22 18:00:00,109.53,109.61,109.01,109.27,263298.0,109.337,2018
2018-02-22 19:00:00,109.25,109.8,109.2,109.24,339631.0,109.44,2590
2018-02-22 20:00:00,109.24,109.65,109.06,109.27,938651.0,109.358,6634
2018-02-23 14:30:00,109.36,110.04,108.57,108.68,587418.0,109.059,2884
2018-02-23 15:00:00,108.68,109.23,108.67,109.23,462824.0,108.857,2661
2018-02-23 16:00:00,109.24,109.91,109.18,109.84,349884.0,109.493,2352
2018-02-23 17:00:00,109.84,110.05,109.17,109.29,317614.0,109.532,2050
2018-02-23 18:00:00,109.32,109.48,109.11,109.32,192708.0,109.264,1346
2018-02-23 19:00:00,109.31,109.47,109.2,109.39,273040.0,109.332,1905
2018-02-23 20:00:00,109.38,109.82,109.26,109.68,989916.0,109.551,6617
2018-02-26 14:30:00,110.17,111.12,110.03,110.96,503070.0,110.631,2553
2018-02-26 15:00:00,110.96,111.05,110.39,110.61,508280.0,110.698,3595
2018-02-26 16:00:00,110.61,110.86,110.35,110.51,408367.0,110.635,2683
2018-02-26 17:00:00,110.5,110.73,110.48,110.61,362813.0,110.608,2628
2018-02-26 18:00:00,110.61,110.92,110.52,110.87,334677.0,110.706,2085
2018-02-26 19:00:00,110.88,110.98,110.71,110.92,413762.0,110.845,3094
2018-02-26 20:00:00,110.92,111.17,110.64,110.93,1067334.0,110.897,7380
2018-02-27 14:30:00,111.18,111.39,110.71,111.32,454289.0,111.107,2148
2018-02-27 15:00:00,111.29,112.08,111.02,111.18,556905.0,111.506,4245
2018-02-27 16:00:00,111.19,111.76,111.13,111.25,506708.0,111.424,3717
2018-02-27 17:00:00,111.26,111.62,110.91,111.57,411765.0,111.278,3140
2018-02-27 18:00:00,111.56,111.77,111.21,111.26,383325.0,111.509,3072
2018-02-27 19:00:00,111.26,111.72,111.24,111.36,808834.0,111.473,4884
2018-02-27 20:00:00,111.36,111.62,110.88,110.89,1338356.0,111.274,8968
2018-02-28 14:30:00,111.0,111.65,110.76,110.98,355232.0,111.066,2103
2018-02-28 15:00:00,110.96,110.97,110.55,110.67,420924.0,110.771,3373
2018-02-28 16:00:00,110.68,110.86,110.41,110.52,292837.0,110.588,2294
2018-02-28 17:00:00,110.53,110.83,110.47,110.63,250698.0,110.627,1887
2018-02-28 18:00:00,110.65,111.02,110.55,111.01,206760.0,110.748,1660
2018-02-28 19:00:00,111.01,111.18,110.57,110.6,368943.0,110.957,2813
2018-02-28 20:00:00,110.57,110.73,109.68,109.74,930400.0,110.102,6862
2018-03-01 14:30:00,109.21,109.52,108.32,109.23,484264.0,108.954,3513
2018-03-01 15:00:00,109.23,109.88,108.8,108.91,603004.0,109.376,4620
2018-03-01 16:00:00,108.91,109.24,108.49,109.03,377281.0,108.907,3038
2018-03-01 17:00:00,109.03,109.07,108.19,108.26,381398.0,108.537,3175
2018-03-01 18:00:00,108.27,108.29,107.64,107.67,525290.0,107.961,3988
2018-03-01 19:00:00,107.67,107.9,107.32,107.48,610145.0,107.569,5174
2018-03-01 20:00:00,107.47,108.45,107.24,108.08,1193630.0,107.925,9421
2018-03-02 14:30:00,107.91,109.23,107.9,108.71,352500.0,108.648,2158
2018-03-02 15:00:00,108.72,109.18,108.27,108.42,414241.0,108.746,3100
2018-03-02 16:00:00,108.4,108.96,108.2,108.91,408751.0,108.48,3121
2018-03-02 17:00:00,108.91,108.99,108.53,108.59,286071.0,108.728,2472
