date,Buy_Signal,Buy_Signal_Date,Stoploss_Trigger,Stoploss_Trigger_Date,Actual_Buy,Buy_Quantity,Total_Buy_Quantity,Actual_Sell,Available_Capital_for_trade,Current_Capital_Value,Stoploss,LM_Low_window_1_CS_last,LM_Low_window_1_CS_last_date,First_buy_date,Divg_Slope,Trade_Profit,Trade_Loss,Trade_Brokerage_Paid
2018-03-04 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-05 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-06 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-07 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-08 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-09 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-10 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-11 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-13 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-14 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-15 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-16 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-17 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-18 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-20 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-21 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-22 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,9274.8,2018-02-25 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-23 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-24 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-25 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-26 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-27 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-28 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-29 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-30 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-03-31 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-04-01 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-04-03 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-04-04 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-04-05 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,7322.0,2018-03-18 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-04-06 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,6430.0,2018-04-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2018-04-07 00:00:00+00:00,0,0,0,0,0,0.0,0.0,0,10000.0,10000.0,0.0,6430.0,2018-04-01 00:00:00+00:00,0,0.0,0.0,0.0,0.0
